"","site","core","horizon","carbon.addition","Run.set","run.order","sample.id","timepoint","group","vial.id","unpressurized","picarro.id","sampling.dilution..mL.zero..mL.sample.","dilution.for.analysis.on.picarro..mL.zero..mL.sample.","Rundate","Runtime","Position","X12CO2_mean","X12CO2_stdev","X13CO2_mean","X13CO2_stdev","Delta_30s_iCO2_mean","Delta_30s_iCO2_stdev","H2O","OutletValve","ChemDetect","notes","corrected.12CO2.concentration","corrected.13CO2.concentration","corrected.total.CO2.concentration","corrected.delta13C","initial.12CO2_C_mean_ppm","initial.13CO2_C_mean_ppm","avg.blank.CO2.total.ppm","avg.blank.d13C","avg.blank.13CO2.ppm","combined_CO2_ppm","combined_CO2_ppm_blank_corrected","blank_corrected_13_CO2_ppm","n","moles_13CO2","g_13CO2_C","mg_13CO2_C","mg_CO2_C_total","dry.soil.mass.g","mg_13CO2_C_per_g_dry_soil","mg_CO2_C_per_g_dry_soil"
"444","4","16","O","13CG",4,29,"0416O_13CG_24HR","24HR","R3",NA,"",NA,"1:1","5:1",20221216,63050,29,1195.047454,0.95253231,18.83436154,0.0164872,397.5928482,1.117098195,0.202681263,23343.68985,0,"",1377.03529790819,21.6980071226417,1398.24594249068,359.251656566336,16524.4235748982,260.3760854717,793.916531272768,48.7361922282857,9.27033442006797,16784.7996603699,15990.8831290972,251.105751051632,0.0052343431798962,1.31437367544982e-06,1.57856278421524e-05,0.0157856278421524,1.00525825826816,1.5,0.0105237518947682,0.67017217217877
"445","4","16","O","13CP",10,85,"0416O_13CP_72HR","72HR","R3","930",NA,"930","1:1","5:1",20230609,140822,96,850.1,0.9,9.4,0,-17.3,0.1,0.2,23581,0,NA,964.293610740789,10.4971058026837,974.900330827837,-131.33864011745,11571.5233288895,125.965269632204,24.4289815769401,27.7454545454545,-0.314456864368751,11697.4885985217,11673.0596169447,126.279726496573,0.0052343431798962,6.60991425146493e-07,7.93850701600938e-06,0.00793850701600938,0.733820607933661,1.5,0.00529233801067292,0.489213738622441
"446","4","16","O","13CP",9,214,"0416O_13CP_48HR","48HR","R3","23","","23","1:1","5:1",20230607,140712,94,876.58,0.74,9.76,0.01,-14.02,0.24,0.28,23685.78,0,NA,995.977856411994,10.924514107749,1006.96347774669,-127.460202154241,11951.7342769439,131.094169292988,15.0157647633764,77.7772727272727,-0.0683732947856857,12082.8284462369,12067.8126814735,131.162542587774,0.0052343431798962,6.86549760252158e-07,8.24546262062841e-06,0.00824546262062841,0.758636546796486,1.5,0.00549697508041894,0.505757697864324
"447","4","16","O","13CP",4,24,"0416O_13CP_24HR","24HR","R3",NA,"",NA,"1:1","5:1",20221216,51547,24,1165.713603,1.19629604,13.07668637,0.011814036,-5.180787626,0.7180973,0.199522255,23286.04611,0,"",1341.93631975235,14.8622343850683,1356.32549691707,-117.008270191988,16103.2358370282,178.34681262082,793.916531272768,48.7361922282857,9.27033442006797,16281.582649649,15487.6661183763,169.076478200752,0.0052343431798962,8.85004310550974e-07,1.06289017697172e-05,0.0106289017697172,0.973623791825978,1.5,0.0070859345131448,0.649082527883985
"448","4","16","O","13CP",14,160,"0416O_13CP_96HR","96HR","R3","238",NA,"238","1:1","5:1",20230623,203324,39,805.7304848,0.782118992,8.944389283,0.005801464,-16.92440202,0.511006967,0.276165154,24078.73135,0,"",911.20393476235,9.95618412400988,921.35209692571,-130.894514061189,10934.4472171482,119.474209488119,6.26500140855833,27.9244593812222,-0.56970687437247,11053.9214266363,11047.6564252278,120.043916362491,0.0052343431798962,6.28351054900034e-07,7.54649616934941e-06,0.00754649616934941,0.69450497300936,1.5,0.00503099744623294,0.463003315339574
"449","4","2","O","12CG",9,225,"0402O_12CG_48HR","48HR","R3","20","","20","1:1","5:1",20230607,165222,105,301.91,0.68,3.39,0.01,-3.7,1.51,0.21,23632.36,0,NA,308.36511245915,3.36176159867647,312.851298695533,-115.257311977315,3700.3813495098,40.3411391841176,15.0157647633764,77.7772727272727,-0.0683732947856857,3740.72248869392,3725.70672393054,40.4095124789033,0.0052343431798962,2.11517256046878e-07,2.540322245123e-06,0.002540322245123,0.234214547244198,1.51,0.00168233261266424,0.155108971684899
"450","4","2","O","12CG",11,161,"0402O_12CG_72HR","72HR","R3","202",NA,"202","1:1","5:1",20230616,220724,32,320.9,5.5,3.6,0.1,-15,1.2,0.5,27611.3,0,NA,331.08731129964,3.61108310996457,335.787678011557,-128.619003740809,3973.04773559568,43.3329973195749,735.983183544067,16.8769230769231,7.49645481794392,4016.38073291526,3280.39754937119,35.836542501631,0.0052343431798962,1.87580761834472e-07,2.25284494963201e-06,0.00225284494963201,0.20622042574419,1.51,0.00149195029776954,0.136569818373636
"451","4","2","O","12CG",12,12,"0402O_12CG_96HR","96HR","R3","B3",NA,"B3","1:1","5:1",20230621,145336,62,266.6163159,0.322954382,2.958739645,0.006168136,-17.9249434,0.606230986,0.314999111,24276.68804,0,"",266.134985659063,2.84974977264197,270.174169681796,-132.077604814833,3193.61982790876,34.1969972717036,67.0347578488204,20.9810097159091,0.0668402807052713,3227.81682518046,3160.78206733164,34.1301569909984,0.0052343431798962,1.78648954474619e-07,2.14557394324017e-06,0.00214557394324017,0.19870086286788,1.51,0.00142090989618554,0.131589975409192
"452","4","2","O","12CG",4,28,"0402O_12CG_24HR","24HR","R3",NA,"",NA,"1:1","",20221216,61549,28,3135.222787,2.773213209,34.67464385,0.030811178,-23.18118859,0.634745697,0.43129289,23132.88176,0,"",3698.52290727313,40.5043077167342,3734.90823940814,-138.292855085818,7397.04581454626,81.0086154334685,793.916531272768,48.7361922282857,9.27033442006797,7478.05442997973,6684.13789870696,71.7382810134005,0.0052343431798962,3.7550278195997e-07,4.50978841133924e-06,0.00450978841133924,0.420194730199225,1.51,0.00298661484194651,0.278274655761076
"453","4","2","O","12CP",4,63,"0402O_12CP_24HR","24HR","R3",NA,"",NA,"1:1","",20221216,150113,63,2471.390419,1.765480545,27.34033323,0.012734326,-22.73004266,0.627640745,0.420638484,23109.24735,0,"",2904.22427312624,31.7966819641876,2933.13045164231,-137.759397310861,5808.44854625248,63.5933639283751,793.916531272768,48.7361922282857,9.27033442006797,5872.04191018085,5078.12537890808,54.3230295083072,0.0052343431798962,2.84345379018107e-07,3.41498800200747e-06,0.00341498800200747,0.319233617834381,1.51,0.00226158145828309,0.211412991943299
"454","4","2","O","12CP",14,166,"0402O_12CP_96HR","96HR","R3","191",NA,"191","1:1","5:1",20230623,220328,45,233.1058928,0.329588693,2.586243508,0.00555681,-17.72283568,0.662062493,0.285517198,24083.18649,0,"",226.038592983594,2.40750548775711,229.697529684191,-131.83862242035,2712.46311580313,28.8900658530853,6.26500140855833,27.9244593812222,-0.56970687437247,2741.35318165622,2735.08818024766,29.4597727274578,0.0052343431798962,1.5420256045726e-07,1.8519727510917e-06,0.0018519727510917,0.171939845853955,1.51,0.00122647202059053,0.113867447585401
"455","4","2","O","12CP",9,236,"0402O_12CP_48HR","48HR","R3","203","","203","1:1","5:1",20230607,193734,116,232.56,0.42,2.58,0.01,-17.53,0.38,0.36,23605.48,0,NA,225.385413165417,2.40009291227949,229.037945944898,-131.610603755114,2704.624957985,28.8011149473539,15.0157647633764,77.7772727272727,-0.0683732947856857,2733.42607293236,2718.41030816898,28.8694882421396,0.0052343431798962,1.51112808887337e-07,1.81486483473691e-06,0.00181486483473691,0.170891400405253,1.51,0.00120189724154763,0.113173112851161
"456","4","2","O","12CP",11,234,"0402O_12CP_72HR","72HR","R3","45",NA,"45","1:1","5:1",20230617,163104,105,293.2,8.2,3.3,0.1,-13.6,1.4,0.5,27647.6,0,NA,297.943292980442,3.25490952241014,302.338791509023,-126.963572902854,3575.3195157653,39.0589142689217,735.983183544067,16.8769230769231,7.49645481794392,3614.37843003422,2878.39524649016,31.5624594509777,0.0052343431798962,1.65208744367976e-07,1.98415701985939e-06,0.00198415701985939,0.180948767415412,1.51,0.00131401127143006,0.119833620804908
"457","4","2","O","13CG",12,89,"0402O_13CG_96HR","96HR","R3","2",NA,"2","1:1","5:1",20230622,102426,140,251.0309129,0.331036891,3.078303608,0.005128957,85.24973992,0.443155369,0.320932193,24093.05087,0,"",247.486506144836,2.99170152478842,251.698630588401,-10.0786387689913,2969.83807373803,35.9004182974611,67.0347578488204,20.9810097159091,0.0668402807052713,3005.7384920355,2938.70373418668,35.8335780167558,0.0052343431798962,1.87565244703284e-07,2.25265858888644e-06,0.00225265858888644,0.184740028023794,1.5,0.00150177239259096,0.123160018682529
"458","4","2","O","13CG",10,65,"0402O_13CG_72HR","72HR","R3","255",NA,"255","1:1","5:1",20230609,90802,76,272.5,0.2,3.5,0,136.7,0.4,0.2,23588.9,0,NA,273.175019362846,3.49235858077976,277.84942817681,50.7587520576099,3278.10023235415,41.9083029693571,24.4289815769401,27.7454545454545,-0.314456864368751,3320.00853532351,3295.57955374657,42.2227598337259,0.0052343431798962,2.21008414972058e-07,2.65431106381442e-06,0.00265431106381442,0.207174834275114,1.5,0.00176954070920961,0.138116556183409
"459","4","2","O","13CG",4,40,"0402O_13CG_24HR","24HR","R3",NA,"",NA,"1:1","",20221216,91557,40,2967.303642,3.166000574,58.05649433,0.072494605,728.2025242,1.275474719,0.426678771,23123.69866,0,"",3497.60178026865,68.264299613811,3562.24354084446,750.181265835436,6995.2035605373,136.528599227622,793.916531272768,48.7361922282857,9.27033442006797,7131.73215976492,6337.81562849215,127.258264807554,0.0052343431798962,6.66113430480844e-07,8.00002230007494e-06,0.00800002230007494,0.398423367145353,1.5,0.00533334820004996,0.265615578096902
"460","4","2","O","13CG",8,94,"0402O_13CG_48HR","48HR","R3","95","","95","1:1","5:1",20230605,215956,63,307.55,0.17,4.4,0,266.36,0.71,0.29,23812.31,0,NA,315.113569618727,4.56087934344307,320.795409239885,204.075296664222,3781.36283542472,54.7305521213169,83.7209787008222,21.8485714285714,0.266522390135628,3836.09338754604,3752.37240884522,54.4640297311812,0.0052343431798962,2.85083422573072e-07,3.4238519051026e-06,0.0034238519051026,0.235890871169302,1.5,0.00228256793673506,0.157260580779535
"461","4","2","O","13CP",7,44,"0402O_13CP_48HR","48HR","R3","63","","63","1:1","5:1",20230603,20119,64,299.08,0.3,3.4,0.01,4.14,0.45,0.42,23838.96,0,NA,304.978918529788,3.37363405159495,309.482517983492,-105.986899284766,3659.74702235745,40.4836086191394,252.991137831703,20.2071428571429,2.26109448044047,3700.23063097659,3447.23949314489,38.2225141386989,0.0052343431798962,2.00069756200385e-07,2.40283777196662e-06,0.00240283777196662,0.216708854710246,1.5,0.00160189184797775,0.14447256980683
"462","4","2","O","13CP",10,82,"0402O_13CP_72HR","72HR","R3","213",NA,"213","1:1","5:1",20230609,132319,93,245.2,0.3,2.8,0,15.8,0.5,0.2,23598.2,0,NA,240.509615026596,2.66128687648608,244.400541674276,-92.1995253057974,2886.11538031915,31.9354425178329,24.4289815769401,27.7454545454545,-0.314456864368751,2918.05082283699,2893.62184126005,32.2498993822017,0.0052343431798962,1.68807040883566e-07,2.02737256101163e-06,0.00202737256101163,0.181905979097478,1.5,0.00135158170734108,0.121270652731652
"463","4","2","O","13CP",12,18,"0402O_13CP_96HR","96HR","R3","265",NA,"265","1:1","5:1",20230621,162339,68,257.6233176,0.303572072,2.929423184,0.00857416,6.230594863,1.37601159,0.310593672,24268.12339,0,"",255.374548821528,2.81494394234607,259.396084594981,-103.514874137709,3064.49458585834,33.7793273081528,67.0347578488204,20.9810097159091,0.0668402807052713,3098.27391316649,3031.23915531767,33.7124870274476,0.0052343431798962,1.76462726549459e-07,2.119317345859e-06,0.002119317345859,0.190557217451249,1.5,0.00141287823057267,0.127038144967499
"464","4","2","O","13CP",4,38,"0402O_13CP_24HR","24HR","R3",NA,"",NA,"1:1","",20221216,84556,38,2245.559203,1.726048636,25.60495724,0.0176495,7.209427609,0.715152769,0.424781151,23126.75144,0,"",2634.00932871646,29.7363649904738,2661.27869781223,-102.357452771331,5268.01865743292,59.4727299809476,793.916531272768,48.7361922282857,9.27033442006797,5327.49138741387,4533.5748561411,50.2023955608796,0.0052343431798962,2.62776566818541e-07,3.15594656749068e-06,0.00315594656749068,0.28500074241178,1.5,0.00210396437832712,0.190000494941187
"465","4","4","O","12CG",13,133,"0404O_12CG_96HR","96HR","R3","972",NA,"972","1:1","5:1",20230623,15144,33,321.0792919,0.198949192,3.550466394,0.004618497,-20.42812736,0.455630473,0.258938928,24193.06661,0,"",331.301840325564,3.55227456945281,335.942687670442,-135.037496186589,3975.62208390677,42.6272948334338,50.4935566101421,79.34086271525,0.320981432927764,4018.2493787402,3967.75582213006,42.306313400506,0.0052343431798962,2.2144576301449e-07,2.65956361380402e-06,0.00265956361380402,0.249430833480989,1.51,0.00176130040649273,0.165185982437741
"466","4","4","O","12CG",4,27,"0404O_12CG_24HR","24HR","R3",NA,"",NA,"1:1","",20221216,60048,27,3990.486232,4.373727073,44.17111426,0.045207046,-22.00417963,0.658324541,0.411183805,23072.54544,0,"",4721.87551697785,51.7789475001817,4767.95310592565,-136.90110013658,9443.7510339557,103.557895000363,793.916531272768,48.7361922282857,9.27033442006797,9547.30892895607,8753.3923976833,94.2875605802955,0.0052343431798962,4.93533449672519e-07,5.92733673056696e-06,0.00592733673056696,0.550277300171203,1.51,0.00392538856328938,0.364422053093512
"467","4","4","O","12CG",10,116,"0404O_12CG_72HR","72HR","R3","218",NA,"218","1:1","5:1",20230609,215350,127,378.3,0.2,4.2,0,-18.5,0.3,0.2,23635.6,0,NA,399.768417852781,4.32343028507345,405.074657195378,-132.757580835697,4797.22101423337,51.8811634208814,24.4289815769401,27.7454545454545,-0.314456864368751,4849.10217765425,4824.67319607731,52.1956202852501,0.0052343431798962,2.73209789060551e-07,3.28124956661721e-06,0.00328124956661721,0.303300482821774,1.51,0.00217301295802464,0.200861246901837
"468","4","4","O","12CG",8,101,"0404O_12CG_48HR","48HR","R3","36","","36","1:1","5:1",20230605,234500,71,442.36,0.22,4.89,0,-20.51,0.43,0.29,23818.24,0,NA,476.418447222017,5.14262953644865,482.425207232488,-135.134306538761,5717.02136666421,61.7115544373838,83.7209787008222,21.8485714285714,0.266522390135628,5778.73292110159,5695.01194240077,61.4450320472482,0.0052343431798962,3.21624384435017e-07,3.86270885706455e-06,0.00386270885706455,0.358013859510796,1.51,0.00255808533580434,0.237095271199202
"469","4","4","O","12CP",8,86,"0404O_12CP_48HR","48HR","R3","5","","5","1:1","5:1",20230605,195951,55,366.68,0.19,4.06,0,-20.55,0.41,0.28,23768.78,0,NA,385.864681648121,4.15721594421471,391.026124864314,-135.181604562703,4630.37617977745,49.8865913305765,83.7209787008222,21.8485714285714,0.266522390135628,4680.26277110802,4596.5417924072,49.6200689404409,0.0052343431798962,2.59728469444376e-07,3.11933891802695e-06,0.00311933891802695,0.288959124958156,1.51,0.00206578736293176,0.191363658912686
"470","4","4","O","12CP",4,51,"0404O_12CP_24HR","24HR","R3",NA,"",NA,"1:1","",20221216,120104,51,3184.866457,2.973322258,35.22615868,0.025608396,-22.79670341,0.703408794,0.412960514,23080.11757,0,"",3757.92329384036,41.1590911020362,3794.87156227787,-137.838220354598,7515.84658768072,82.3181822040723,793.916531272768,48.7361922282857,9.27033442006797,7598.16476988479,6804.24823861202,73.0478477840043,0.0052343431798962,3.82357503854299e-07,4.59211362129013e-06,0.00459211362129013,0.427745402048816,1.51,0.00304113484853651,0.28327510069458
"471","4","4","O","12CP",12,80,"0404O_12CP_96HR","96HR","R3","403",NA,"403","1:1","5:1",20230622,75419,130,336.3262134,0.268802009,3.739462816,0.00496967,-17.44628964,0.233606642,0.398900621,24026.97129,0,"",349.545314892617,3.77665968164846,354.382482907421,-131.511620389828,4194.54377871141,45.3199161797815,67.0347578488204,20.9810097159091,0.0668402807052713,4239.86369489119,4172.82893704237,45.2530758990762,0.0052343431798962,2.36870129201654e-07,2.84481025171187e-06,0.00284481025171187,0.262322644436649,1.51,0.00188398029914693,0.173723605587185
"472","4","4","O","12CP",11,220,"0404O_12CP_72HR","72HR","R3","129",NA,"129","1:1","5:1",20230617,125924,91,344.2,4,3.8,0.1,-18.2,1.1,0.4,27591.8,0,NA,358.966575806403,3.8485321683342,363.860850611898,-132.402845656135,4307.59890967683,46.1823860200104,735.983183544067,16.8769230769231,7.49645481794392,4353.78129569684,3617.79811215278,38.6859312020665,0.0052343431798962,2.0249544014547e-07,2.4319702361471e-06,0.0024319702361471,0.227430930463805,1.51,0.0016105763153292,0.15061651024093
"473","4","4","O","13CG",10,105,"0404O_13CG_72HR","72HR","R3","6",NA,"6","1:1","5:1",20230609,190841,116,328,0.2,4.2,0,145.4,0.4,0.2,23604,0,NA,339.58270949698,4.32343028507345,344.986121799754,61.0460722649023,4074.99251396376,51.8811634208814,24.4289815769401,27.7454545454545,-0.314456864368751,4126.87367738464,4102.4446958077,52.1956202852501,0.0052343431798962,2.73209789060551e-07,3.28124956661721e-06,0.00328124956661721,0.257897977006972,1.5,0.00218749971107814,0.171931984671315
"474","4","4","O","13CG",8,73,"0404O_13CG_48HR","48HR","R3","202","","202","1:1","5:1",20230605,164443,2,385.59,0.15,5.55,0,268.71,0.68,0.5,23927.22,0,NA,408.491157692021,5.92621142906841,415.396027887588,206.85405557079,4901.89389230425,71.1145371488209,83.7209787008222,21.8485714285714,0.266522390135628,4973.00842945307,4889.28745075225,70.8480147586853,0.0052343431798962,3.70842822861309e-07,4.45382230256433e-06,0.00445382230256433,0.307362423152989,1.5,0.00296921486837622,0.204908282101993
"475","4","4","O","13CG",4,52,"0404O_13CG_24HR","24HR","R3",NA,"",NA,"1:1","",20221216,121605,52,3682.02479,3.744180963,71.88400247,0.082363376,724.7131872,1.342368478,0.41814499,23107.0814,0,"",4352.79061862354,84.6809435510175,4432.5700162302,746.055297211281,8705.58123724708,169.361887102035,793.916531272768,48.7361922282857,9.27033442006797,8874.94312434912,8081.02659307635,160.091552681967,0.0052343431798962,8.37974126939847e-07,1.00640692645476e-05,0.0100640692645476,0.508009385872688,1.5,0.00670937950969838,0.338672923915125
"476","4","4","O","13CG",13,150,"0404O_13CG_96HR","96HR","R3","E3",NA,"E3","1:1","5:1",20230623,60658,50,290.1452591,0.216855064,3.565335561,0.004800586,88.47478242,0.394161305,0.268364278,24164.81571,0,"",294.288188707878,3.56992791796727,299.006559273531,-6.26518533455142,3531.45826449454,42.8391350156072,50.4935566101421,79.34086271525,0.320981432927764,3574.29739951015,3523.80384290001,42.5181535826795,0.0052343431798962,2.22554607227277e-07,2.6728808327996e-06,0.0026728808327996,0.221522031334632,1.5,0.00178192055519973,0.147681354223088
"477","4","4","O","13CP",13,115,"0404O_13CP_96HR","96HR","R3","212",NA,"212","1:1","5:1",20230622,212127,15,399.8196693,0.191901418,4.478055404,0.004229986,-7.769648223,0.293748744,0.258408852,24277.14958,0,"",425.517454441311,4.65355025434537,431.114286468149,-120.069469954446,5106.20945329573,55.8426030521445,50.4935566101421,79.34086271525,0.320981432927764,5162.05205634788,5111.55849973774,55.5216216192167,0.0052343431798962,2.90619221459324e-07,3.49033684972648e-06,0.00349033684972648,0.321335372974629,1.51,0.00231148135743476,0.212804882764655
"478","4","4","O","13CP",11,231,"0404O_13CP_72HR","72HR","R3","239",NA,"239","1:1","5:1",20230617,154543,102,422.9,1,4.8,0,-2.6,0.3,0.5,27631.3,0,NA,453.133876951562,5.03577746018232,459.070716835183,-113.956616318921,5437.60652341875,60.4293295221878,735.983183544067,16.8769230769231,7.49645481794392,5498.03585294094,4762.05266939687,52.9328747042439,0.0052343431798962,2.77068831700459e-07,3.32759666872251e-06,0.00332759666872251,0.299363877127491,1.51,0.00220370640312749,0.198254223263239
"479","4","4","O","13CP",4,32,"0404O_13CP_24HR","24HR","R3",NA,"",NA,"1:1","",20221216,71552,32,3849.649238,4.529583642,43.76938731,0.049723154,4.454090069,0.669908541,0.416921294,23100.21625,0,"",4553.35913036569,51.3019990701857,4599.22889353923,-105.615503294682,9106.71826073138,102.603998140371,793.916531272768,48.7361922282857,9.27033442006797,9209.32225887175,8415.40572759899,93.3336637203035,0.0052343431798962,4.88540426149096e-07,5.86737051805064e-06,0.00586737051805064,0.529029950131569,1.51,0.00388567583976864,0.350350960352032
"480","4","4","O","13CP",7,13,"0404O_13CP_48HR","48HR","R3","15","","15","1:1","5:1",20230602,181559,13,545.56,0.41,6.21,0.01,3.88,0.25,0.47,23822.35,0,NA,599.900854822786,6.70979332168817,607.285122134091,-106.294336440387,7198.81025787343,80.517519860258,252.991137831703,20.2071428571429,2.26109448044047,7279.32777773368,7026.33663990198,78.2564253798176,0.0052343431798962,4.09620986469904e-07,4.91954804750354e-06,0.00491954804750354,0.441706869821416,1.51,0.00325797883940632,0.292521105841997
"481","5","12","M","12CG",12,68,"0512M_12CG_96HR","96HR","R3","68",NA,"68","1:1","5:1",20230622,45411,118,382.2447314,0.236822943,4.233684272,0.00541874,-19.47225999,0.476804682,0.297168458,24075.88349,0,"",404.488426870323,4.36342177841478,409.827284847972,-133.907230242809,4853.86112244387,52.3610613409773,67.0347578488204,20.9810097159091,0.0668402807052713,4906.22218378485,4839.18742593603,52.2942210602721,0.0052343431798962,2.73725899354819e-07,3.28744805125138e-06,0.00328744805125138,0.304212912067244,9.98,0.000329403612349837,0.0304822557181607
"482","5","12","M","12CG",11,218,"0512M_12CG_72HR","72HR","R3","265",NA,"265","1:1","5:1",20230617,122909,89,434.3,1.3,4.8,0,-17.4,0.8,0.5,27574.9,0,NA,466.774375465601,5.03577746018232,472.689192054072,-131.456885177304,5601.29250558721,60.4293295221878,735.983183544067,16.8769230769231,7.49645481794392,5661.7218351094,4925.73865156533,52.9328747042439,0.0052343431798962,2.77068831700459e-07,3.32759666872251e-06,0.00332759666872251,0.309653908266433,9.98,0.000333426519912075,0.0310274457180794
"483","5","12","M","12CG",6,103,"0512M_12CG_24HR","24HR","R3","19","","19","1:1","5:1",20221220,190112,103,1443.960657,1.596692632,16.08221537,0.014058114,-11.04322032,0.644552904,0.127042116,23344.71338,0,"",1674.86864664906,18.4305345398313,1692.31070146391,-123.940307239905,20098.4237597888,221.166414477976,424.976165308335,1.2062514755,4.58384078912491,20319.5901742668,19894.6140089584,216.582573688851,0.0052343431798962,1.1336675174726e-06,1.3615346884846e-05,0.013615346884846,1.25066419822505,9.98,0.00136426321491442,0.125317053930366
"484","5","12","M","12CG",9,191,"0512M_12CG_48HR","48HR","R3","266","","266","1:1","5:1",20230607,82149,71,813.69,0.89,9.07,0.01,-15.49,0.25,0.41,23683.6,0,NA,920.727772942882,10.1053148563738,931.010613324155,-129.198404534094,11048.7332753146,121.263778276486,15.0157647633764,77.7772727272727,-0.0683732947856857,11169.9970535911,11154.9812888277,121.332151571271,0.0052343431798962,6.35094120079215e-07,7.62748038215138e-06,0.00762748038215138,0.70125189277485,9.98,0.000764276591397933,0.0702657207189228
"485","5","12","M","12CP",6,121,"0512M_12CP_24HR","24HR","R3","82","","82","1:1","5:1",20221220,233123,121,825.876735,0.728518156,9.094804022,0.007366068,-22.74920269,0.80519341,0.161167329,23212.52667,0,"",935.309627386609,10.1347633147122,945.598555565874,-137.782053099803,11223.7155286393,121.617159776546,424.976165308335,1.2062514755,4.58384078912491,11345.3326884159,10920.3565231075,117.033318987421,0.0052343431798962,6.12592555062425e-07,7.35723658629973e-06,0.00735723658629973,0.686502333202041,10,0.000735723658629973,0.0686502333202041
"486","5","12","M","12CP",10,5,"0512M_12CP_72HR","72HR","R3","209",NA,"209","1:1","5:1",20230608,180708,16,378.5,0.3,4.2,0,-18.3,0.5,0.2,23637.8,0,NA,400.007724844255,4.32343028507345,405.313577813253,-132.521090715989,4800.09269813106,51.8811634208814,24.4289815769401,27.7454545454545,-0.314456864368751,4851.97386155194,4827.544879975,52.1956202852501,0.0052343431798962,2.73209789060551e-07,3.28124956661721e-06,0.00328124956661721,0.303481009683861,10,0.000328124956661721,0.0303481009683861
"487","5","12","M","12CP",8,99,"0512M_12CP_48HR","48HR","R3","9","","9","1:1","5:1",20230605,231459,68,426.2,0.22,4.71,0,-21.18,0.53,0.29,23774.66,0,NA,457.082442310889,4.92892538391599,462.905392752081,-135.926548439783,5484.98930773067,59.1471046069919,83.7209787008222,21.8485714285714,0.266522390135628,5544.13641233766,5460.41543363684,58.8805822168562,0.0052343431798962,3.08201173955119e-07,3.70149609920098e-06,0.00370149609920098,0.343266076296328,10,0.000370149609920098,0.0343266076296328
"488","5","12","M","12CP",13,119,"0512M_12CP_96HR","96HR","R3","234",NA,"234","1:1","5:1",20230622,222131,19,330.5952364,0.174779515,3.647595788,0.004335977,-22.43930542,0.458317457,0.251902592,24254.34815,0,"",342.688000572224,3.66759098517938,347.426495442616,-137.415614887405,4112.25600686668,44.0110918221525,50.4935566101421,79.34086271525,0.320981432927764,4156.26709868884,4105.77354207869,43.6901103892247,0.0052343431798962,2.28689031344751e-07,2.74655526645045e-06,0.00274655526645045,0.258107243135516,10,0.000274655526645045,0.0258107243135516
"489","5","12","M","13CG",13,128,"0512M_13CG_96HR","96HR","R3","265",NA,"265","1:1","5:1",20230623,3639,28,370.3381216,0.187543876,6.965712811,0.006817487,666.739435,1.214100897,0.251103592,24224.11666,0,"",390.241752020837,7.60700979853723,398.867301729848,677.504199222819,4682.90102425005,91.2841175824468,50.4935566101421,79.34086271525,0.320981432927764,4774.1851418325,4723.69158522235,90.963136149519,0.0052343431798962,4.76132271326204e-07,5.71834857862771e-06,0.00571834857862771,0.296952328224831,9.99,0.000572407265127899,0.0297249577802633
"490","5","12","M","13CG",6,7,"0512M_13CG_24HR","24HR","R3","91","","91","1:1","5:1",20221219,190009,7,1600.005981,2.001425813,61.15104818,0.099854463,2392.433412,2.579757564,0.147856295,23391.25891,0,"",1861.58233174947,71.9382941025939,1932.56229450643,2718.05207522222,22338.9879809937,863.259529231127,424.976165308335,1.2062514755,4.58384078912491,23202.2475102248,22777.2713449164,858.675688442002,0.0052343431798962,4.49460323353907e-06,5.39801848348042e-05,0.0539801848348042,1.43188089960011,9.99,0.00540342190538581,0.143331421381392
"491","5","12","M","13CG",10,54,"0512M_13CG_72HR","72HR","R3","28",NA,"28","1:1","5:1",20230609,62252,65,432.2,0.2,9.3,0,902.4,1.9,0.2,23565.4,0,NA,464.26165205512,10.3783812734989,475.556239468575,956.16117535919,5571.13982466144,124.540575281986,24.4289815769401,27.7454545454545,-0.314456864368751,5695.68039994343,5671.25141836649,124.855032146355,0.0052343431798962,6.53534085990994e-07,7.84894437275184e-06,0.00784894437275184,0.356520166960271,9.99,0.000785680117392577,0.0356877044004275
"492","5","12","M","13CG",8,83,"0512M_13CG_48HR","48HR","R3","51","","51","1:1","5:1",20230605,191449,52,683.69,0.62,21.71,0.04,1812.3,2.85,0.29,23781.83,0,NA,765.17822848455,25.112095345334,790.811994754961,2032.07297497014,9182.1387418146,301.345144144009,83.7209787008222,21.8485714285714,0.266522390135628,9483.48388595861,9399.76290725779,301.078621753873,0.0052343431798962,1.57594883038993e-06,1.89271454529831e-05,0.0189271454529831,0.590911034243615,9.99,0.00189460915445276,0.0591502536780395
"493","5","12","M","13CP",8,107,"0512M_13CP_48HR","48HR","R3","68","","68","1:1","5:1",20230606,11505,77,530.6,0.3,6.39,0.01,66.95,1.04,0.29,23786.87,0,NA,582.000691860504,6.92349747422083,589.628888473111,-31.7171771905097,6984.00830232604,83.08196969065,83.7209787008222,21.8485714285714,0.266522390135628,7067.0902720167,6983.36929331587,82.8154473005143,0.0052343431798962,4.334844717675e-07,5.20614850592768e-06,0.00520614850592768,0.439005750712305,10,0.000520614850592768,0.0439005750712305
